# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU789	21.0	11.0	10.0	15.0	1.0	5.0	0.0	0.0	0.0	17.0	12.0	0.0	9.0	4.0	3.0	0.0	0.0	0.0	2.0	3.0	3.0	22.0	14.0	20.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__uncultured_bacterium_g_Rummeliibacillus
OTU79	27.0	29.0	16.0	12.0	270.0	168.0	75.0	23.0	270.0	10.0	8.0	17.0	30.0	95.0	77.0	28.0	4.0	86.0	74.0	48.0	42.0	0.0	0.0	0.0	19.0	1.0	0.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Flexilinea; s__uncultured_bacterium_g_Flexilinea
OTU791	7.0	3.0	8.0	5.0	0.0	2.0	0.0	0.0	0.0	13.0	15.0	2.0	1.0	4.0	3.0	0.0	0.0	0.0	6.0	1.0	2.0	2.0	11.0	10.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas_sp._108Z1
OTU794	1.0	3.0	2.0	0.0	0.0	27.0	1.0	0.0	0.0	24.0	32.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__uncultured_bacterium_g_Pseudomonas
OTU796	1.0	1.0	2.0	0.0	0.0	9.0	0.0	2.0	0.0	39.0	15.0	1.0	2.0	4.0	2.0	0.0	0.0	6.0	5.0	5.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Fermentimonas; s__uncultured_bacterium_g_Fermentimonas
OTU8	2195.0	2304.0	1885.0	1141.0	1033.0	569.0	3014.0	1434.0	572.0	415.0	280.0	2098.0	2140.0	1235.0	1136.0	1559.0	1037.0	959.0	2039.0	2096.0	2087.0	176.0	181.0	100.0	1088.0	235.0	43.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_bacterium_g_Lachnospiraceae_NK3A20_group
OTU80	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	32.0	37.0	1.0	0.0	27.0	8.0	1.0	398.0	347.0	328.0	0.0	0.0	9.0	313.0	5.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU802	21.0	6.0	3.0	7.0	1.0	4.0	0.0	0.0	0.0	17.0	25.0	2.0	4.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	3.0	16.0	6.0	16.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uncultured_bacterium_g_Bacteroides
OTU803	4.0	3.0	17.0	9.0	9.0	4.0	6.0	12.0	6.0	0.0	0.0	4.0	5.0	1.0	3.0	3.0	3.0	3.0	2.0	1.0	1.0	4.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_bacterium_g_Acetitomaculum
OTU807	5.0	8.0	1.0	3.0	1.0	21.0	0.0	0.0	0.0	55.0	50.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Pusillimonas; s__uncultured_bacterium_g_Pusillimonas
