# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU81	11.0	19.0	4.0	9.0	19.0	16.0	16.0	14.0	20.0	4.0	4.0	21.0	46.0	24.0	39.0	30.0	17.0	29.0	103.0	96.0	80.0	307.0	276.0	157.0	61.0	451.0	49.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU818	0.0	0.0	5.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	7.0	5.0	6.0	14.0	15.0	3.0	1.0	30.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured_bacterium_o_Rhodospirillales; g__uncultured_bacterium_o_Rhodospirillales; s__uncultured_bacterium_o_Rhodospirillales
OTU82	22.0	24.0	3.0	12.0	122.0	66.0	32.0	8.0	83.0	13.0	8.0	36.0	65.0	32.0	28.0	34.0	32.0	10.0	137.0	159.0	125.0	0.0	0.0	0.0	110.0	0.0	4.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured_bacterium_f_Erysipelotrichaceae; s__uncultured_bacterium_f_Erysipelotrichaceae
OTU821	27.0	12.0	16.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	1.0	1.0	0.0	0.0	0.0	2.0	3.0	0.0	12.0	9.0	16.0	0.0	1.0	0.0	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosaetaceae; g__Methanosaeta; s__uncultured_bacterium_g_Methanosaeta
OTU824	11.0	5.0	3.0	4.0	1.0	5.0	1.0	0.0	0.0	17.0	6.0	11.0	9.0	1.0	2.0	0.0	3.0	0.0	1.0	1.0	2.0	6.0	0.0	17.0	0.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uncultured_bacterium_g_Bacteroides
OTU825	9.0	7.0	8.0	13.0	0.0	3.0	0.0	0.0	0.0	6.0	7.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	12.0	4.0	16.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Paenalcaligenes; s__uncultured_bacterium_g_Paenalcaligenes
OTU83	59.0	80.0	140.0	60.0	105.0	57.0	100.0	98.0	62.0	45.0	32.0	241.0	285.0	50.0	37.0	148.0	91.0	21.0	38.0	29.0	33.0	9.0	6.0	10.0	16.0	14.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__DNF00809; s__uncultured_bacterium_g_DNF00809
OTU832	3.0	1.0	36.0	10.0	0.0	0.0	0.0	24.0	1.0	1.0	5.0	12.0	14.0	12.0	17.0	15.0	4.0	12.0	2.0	2.0	3.0	2.0	0.0	0.0	1.0	6.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__[Eubacterium]_nodatum_group; s__uncultured_bacterium_g_[Eubacterium]_nodatum_group
OTU84	14.0	15.0	33.0	15.0	2.0	122.0	0.0	0.0	0.0	519.0	478.0	2.0	10.0	5.0	1.0	0.0	0.0	0.0	3.0	2.0	5.0	38.0	32.0	27.0	0.0	0.0	0.0	k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__uncultured_bacterium_g_Fibrobacter
OTU849	24.0	5.0	11.0	5.0	0.0	2.0	0.0	0.0	0.0	1.0	19.0	1.0	3.0	6.0	4.0	0.0	0.0	0.0	3.0	0.0	3.0	10.0	9.0	14.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__uncultured_bacterium_f_Ruminococcaceae; s__uncultured_bacterium_f_Ruminococcaceae
OTU85	88.0	122.0	122.0	64.0	31.0	55.0	7.0	2.0	0.0	295.0	210.0	29.0	34.0	26.0	10.0	0.0	1.0	2.0	28.0	16.0	19.0	120.0	188.0	105.0	0.0	11.0	5.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Alcaligenes; s__uncultured_bacterium_g_Alcaligenes
OTU850	9.0	1.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	61.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Desulfuribacillus; s__uncultured_bacterium_g_Desulfuribacillus
OTU86	41.0	41.0	35.0	30.0	6.0	234.0	0.0	0.0	0.0	724.0	614.0	5.0	13.0	13.0	6.0	0.0	0.0	0.0	7.0	8.0	14.0	66.0	55.0	79.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__uncultured_bacterium_g_Pseudomonas
OTU862	59.0	88.0	14.0	8.0	27.0	17.0	93.0	21.0	18.0	11.0	8.0	46.0	52.0	195.0	193.0	55.0	48.0	165.0	124.0	131.0	111.0	198.0	240.0	149.0	87.0	314.0	44.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU863	6.0	4.0	0.0	0.0	6.0	4.0	6.0	0.0	5.0	0.0	0.0	4.0	11.0	17.0	15.0	10.0	14.0	20.0	24.0	28.0	28.0	0.0	0.0	0.0	16.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU864	8.0	1.0	5.0	8.0	0.0	4.0	0.0	0.0	0.0	15.0	12.0	1.0	1.0	4.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	20.0	2.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Tissierella; s__uncultured_bacterium_g_Tissierella
OTU87	194.0	110.0	152.0	95.0	34.0	50.0	0.0	0.0	0.0	174.0	129.0	19.0	44.0	71.0	28.0	0.0	0.0	0.0	30.0	29.0	49.0	195.0	237.0	178.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__Dysgonomonas_sp._PFB1-16
OTU88	75.0	116.0	83.0	63.0	14.0	42.0	2.0	1.0	0.0	77.0	58.0	19.0	25.0	14.0	17.0	0.0	0.0	0.0	12.0	13.0	19.0	181.0	158.0	115.0	0.0	12.0	6.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__uncultured_bacterium_g_Bacillus
OTU880	15.0	13.0	17.0	6.0	11.0	10.0	7.0	7.0	5.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mollicutes_RF39; f__uncultured_bacterium_o_Mollicutes_RF39; g__uncultured_bacterium_o_Mollicutes_RF39; s__uncultured_bacterium_o_Mollicutes_RF39
OTU881	11.0	1.0	20.0	4.0	1.0	5.0	5.0	0.0	0.0	18.0	12.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	17.0	1.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__uncultured_bacterium_g_Bacillus
OTU883	4.0	6.0	4.0	8.0	0.0	11.0	0.0	0.0	0.0	2.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	20.0	24.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Massilia; s__uncultured_bacterium_g_Massilia
OTU89	38.0	24.0	85.0	53.0	147.0	110.0	22.0	42.0	96.0	18.0	23.0	66.0	73.0	32.0	43.0	66.0	28.0	26.0	47.0	51.0	37.0	10.0	13.0	13.0	27.0	17.0	8.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__[Eubacterium]_nodatum_group; s__uncultured_bacterium_g_[Eubacterium]_nodatum_group
OTU9	580.0	676.0	919.0	623.0	968.0	501.0	923.0	891.0	567.0	430.0	280.0	2079.0	2282.0	438.0	442.0	1914.0	1114.0	256.0	324.0	384.0	367.0	7.0	15.0	10.0	237.0	29.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU90	37.0	31.0	561.0	371.0	80.0	41.0	64.0	1050.0	124.0	3.0	0.0	22.0	27.0	4.0	3.0	37.0	18.0	3.0	10.0	13.0	6.0	7.0	5.0	3.0	4.0	11.0	0.0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium_g_Candidatus_Saccharimonas
OTU902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	1.0	23.0	11.0	0.0	2.0	15.0	2.0	2.0	3.0	3.0	15.0	7.0	3.0	3.0	1.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU906	9.0	22.0	9.0	4.0	2.0	3.0	0.0	3.0	0.0	14.0	10.0	3.0	9.0	2.0	0.0	0.0	0.0	0.0	2.0	4.0	4.0	7.0	10.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU91	405.0	387.0	733.0	593.0	543.0	376.0	525.0	625.0	338.0	54.0	40.0	196.0	235.0	158.0	202.0	186.0	114.0	115.0	125.0	175.0	150.0	11.0	25.0	4.0	72.0	7.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU914	16.0	4.0	9.0	2.0	1.0	11.0	0.0	0.0	0.0	16.0	16.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	10.0	8.0	8.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Pusillimonas; s__uncultured_bacterium_g_Pusillimonas
OTU918	6.0	6.0	4.0	7.0	1.0	4.0	0.0	0.0	0.0	18.0	11.0	1.0	3.0	6.0	1.0	0.0	0.0	0.0	3.0	5.0	2.0	12.0	7.0	11.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__uncultured_bacterium_g_Alistipes
OTU92	143.0	119.0	259.0	152.0	75.0	45.0	161.0	225.0	31.0	31.0	35.0	287.0	286.0	163.0	128.0	173.0	133.0	118.0	124.0	126.0	132.0	19.0	25.0	31.0	67.0	74.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Syntrophococcus; s__uncultured_bacterium_g_Syntrophococcus
OTU920	3.0	0.0	5.0	3.0	0.0	8.0	0.0	0.0	0.0	27.0	33.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Sanguibacteroides; s__uncultured_bacterium_g_Sanguibacteroides
OTU921	2.0	4.0	11.0	1.0	2.0	7.0	0.0	3.0	0.0	12.0	2.0	2.0	0.0	3.0	1.0	0.0	0.0	1.0	4.0	8.0	10.0	6.0	7.0	21.0	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__uncultured_bacterium_g_Bacillus
OTU93	7.0	17.0	56.0	49.0	460.0	311.0	9.0	37.0	345.0	4.0	0.0	6.0	13.0	15.0	17.0	9.0	10.0	11.0	16.0	25.0	23.0	2.0	0.0	4.0	19.0	1.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__uncultured_bacterium_f_Ruminococcaceae; s__uncultured_bacterium_f_Ruminococcaceae
OTU937	16.0	9.0	2.0	9.0	1.0	4.0	0.0	0.0	0.0	16.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	9.0	13.0	3.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pseudogracilibacillus; s__Pseudogracilibacillus_auburnensis
OTU94	1.0	17.0	11.0	5.0	1.0	3.0	14.0	14.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	5.0	9.0	4.0	4.0	4.0	4.0	13.0	22.0	4.0	0.0	8.0	4679.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU941	3.0	1.0	1.0	1.0	0.0	10.0	0.0	0.0	0.0	41.0	29.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium_g_Acholeplasma
OTU948	34.0	8.0	14.0	7.0	2.0	12.0	0.0	0.0	0.0	38.0	40.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	24.0	20.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__uncultured_bacterium_g_Faecalibacterium
OTU95	68.0	198.0	194.0	62.0	21.0	4.0	0.0	0.0	0.0	2.0	2.0	12.0	49.0	22.0	28.0	0.0	0.0	0.0	26.0	33.0	30.0	302.0	302.0	224.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU96	19.0	18.0	22.0	12.0	32.0	18.0	22.0	27.0	37.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	292.0	269.0	250.0	0.0	2.0	0.0	195.0	0.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU968	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	2.0	0.0	2.0	145.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	303.0	280.0	238.0	0.0	0.0	0.0	225.0	0.0	1.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU972	22.0	5.0	19.0	17.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	5.0	7.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	22.0	15.0	8.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_1; s__uncultured_bacterium_g_Prevotella_1
